,file_id,bls_period,bls_duration,bls_t0,bls_power,bls_depth_ppm,bls_depth_err_ppm,label,activity_class,planet_present,planet_period_days,transit_depth_ppm,planet_radius_earth,star_mass_msun,star_radius_rsun,rotation_period_days,above_threshold,period_match,recovered
144,1162,21.98512778670784,0.15,14.095918749467828,1183760.594228953,234.6457591556232,0.1530070776973354,3,strong,1,21.9844,277.99685202831216,2.06283,1.194843717075173,1.1297978804835545,17.7,True,True,True
145,1127,6.725861200501617,0.15,4.045918749467827,68176805.2851016,973.0879063086692,0.0842749828079052,3,strong,1,6.7253,839.069442555009,3.871890000000001,1.0847306686388336,1.2206223391522184,16.7,True,True,True
146,991,21.735570722659368,0.15,2.245918749467826,343045.7014566535,119.55572296643614,0.1448751392411729,2,mild,1,21.7385,124.50976042368482,1.10671,0.9324466654821938,0.9057104765455144,22.24,True,True,True
147,341,16.18942255801403,0.05,5.545918749467827,17040.56329170474,42.35260918042679,0.2297528101025764,0,mild,0,,,,1.1936723016662756,1.3901488364083945,26.51,True,False,True
148,617,38.54591399691623,0.15,28.245918749467823,11104.127163027328,29.80486827755134,0.2003869223968956,1,strong,0,,,,0.903161280259804,0.8515240997642207,9.41,False,False,False
149,1245,4.547245944479308,0.1,2.370918749467826,1924111.0389345672,164.62124856151368,0.0848530023048225,3,strong,1,4.5467,157.02339476077964,1.32264,1.0097600824694108,0.9638661476404444,15.72,True,True,True
150,268,20.864031528920833,0.1,20.320918749467825,9843.929306775346,26.055549818212132,0.1861122600665755,0,mild,0,,,,0.9441608195711662,0.998007781033012,22.65,False,False,False
151,366,6.388375041348362,0.05,5.995918749467827,8187.79451809569,18.09728655693521,0.1419701412105178,0,mild,0,,,,0.995703097562644,0.9318897989674242,21.31,False,False,False
152,425,32.89147643795364,0.15,31.845918749467828,47205.20992363245,57.05726701193459,0.1861122600665755,1,strong,0,,,,1.1058161459989837,1.2191526415548586,13.34,True,False,True
153,1150,28.700951627717117,0.15,23.945918749467825,881319.6765070423,234.69656959932357,0.1772148042592244,3,strong,1,28.6961,268.07265812357946,1.85856,1.091759161092217,1.036591352655906,15.53,True,True,True
154,1399,21.86462913923374,0.15,13.095918749467828,411840.8070049685,140.04094758404273,0.1548058511525273,3,strong,1,21.8616,183.35803419181627,1.71028,1.0894163302746342,1.1533855362753775,13.35,True,True,True
155,534,37.93500252908447,0.1,12.120918749467828,10870.281583949443,35.7611053651202,0.2428543932457756,1,strong,0,,,,1.129244454176928,1.1057689192933688,16.56,False,False,False
156,648,16.032186578118544,0.15,10.145918749467826,46903.60093402837,39.2150861460682,0.1286438110784691,1,strong,0,,,,1.0027315900160276,0.9871311346900882,8.19,True,False,True
157,1320,47.5656163123791,0.15,28.145918749467825,38882.385637389016,60.85297319291801,0.2185723457965899,3,strong,1,47.534,113.89170676843122,1.35641,1.0472453755541222,1.1606524385355783,13.2,True,True,True
158,1287,4.018727896259779,0.1,3.9209187494678264,61822667.32451728,876.3466466102667,0.0798087276702166,3,strong,1,4.0185,753.9501434147317,3.07901,1.0074172516516164,1.0239931259881472,10.76,True,True,True
159,37,7.557248062340978,0.1,4.2709187494678265,13448.780413772733,17.685087933171747,0.1085555323259812,0,mild,0,,,,1.0800450070032448,1.212495554469449,29.95,False,False,False
160,788,17.360733341821085,0.15,0.5959187494678263,4767630.218122622,405.4639836091836,0.1318980441134679,2,mild,1,17.3638,356.5674093799069,2.11541,0.9371323271177828,1.0230126078697177,23.89,True,True,True
161,1311,4.898558360648243,0.25,3.4459187494678263,109528.36901958204,25.764477427038525,0.0565057931217613,3,strong,1,23.4838,50.33392994023628,1.03246,1.1690725780794338,1.3289237738254556,19.78,True,False,False
162,851,8.946272858489104,0.15,6.045918749467827,6394590.833494411,342.53750436847054,0.096598515294913,2,mild,1,8.9464,294.08387448737204,2.46884,1.1690725780794338,1.3146634695028483,33.67,True,True,True
163,259,3.334682071929267,0.05,1.4459187494678265,15483.995465455682,17.597724549188555,0.1007806519720537,0,mild,0,,,,1.1831295629862006,1.422558615246342,27.93,True,False,True
164,1226,27.00876913935189,0.25,20.795918749467827,84996.11155394223,53.22784720862512,0.129701310350135,3,strong,1,27.0093,126.40847080359464,1.72282,1.194843717075173,1.3992943221597969,9.15,True,True,True
165,1171,16.026819104605195,0.15,7.445918749467827,5781893.50988565,431.8711542431133,0.1276120842139765,3,strong,1,16.0308,448.3412750656731,2.2378400000000003,0.9066755264864548,0.9651213587734176,14.34,True,True,True
166,804,27.317015425522232,0.15,3.9459187494678263,1324060.392514946,271.21746015932456,0.1671315676162189,2,mild,1,27.3178,260.901480398914,1.63416,0.9066755264864548,0.923875733591034,21.91,True,True,True
167,1378,7.818293331294718,0.15,6.845918749467827,6834339.524216432,334.7213062474618,0.091400237831627,3,strong,1,7.8186,333.6767610496562,2.43342,1.140958608265676,1.216497857707295,9.12,True,True,True
168,583,38.68609059724718,0.25,9.845918749467828,41902.67234790219,44.66951253259995,0.1548058511525273,1,strong,0,,,,1.108158976816778,1.2651359327139582,10.86,True,False,True
169,24,13.544178066729875,0.05,9.045918749467829,10448.109758826624,30.141852686525898,0.208885450791923,0,mild,0,,,,1.0121029132872053,1.0658026847919673,22.46,False,False,False
170,510,3.131894748124629,0.15,1.3959187494678262,21447.758522221528,11.763189857654924,0.0582055066630974,1,strong,0,,,,1.030845559829561,1.113585428544172,11.9,True,False,True
171,783,27.955108811122773,0.15,14.145918749467826,54406303.59977373,1714.8997858952123,0.1648703558212973,2,mild,1,27.9562,1470.033828119438,3.90148,0.9066755264864548,0.9292294737245288,29.28,True,True,True
172,1288,40.45136235740419,0.25,30.945918749467825,3345338.3399672746,431.1057062927633,0.1671315676162189,3,strong,1,40.4501,868.534629266666,3.34356,1.1093303922256754,1.036031135945384,16.45,True,True,True
173,1184,6.093592576944328,0.15,3.7959187494678264,1523224.2490301128,137.9866048313256,0.0800514075335422,3,strong,1,6.0945,146.80608829665772,1.33606,0.9418179887533716,1.0069576008015118,20.84,True,True,True
174,858,4.153854674857726,0.1,0.4709187494678262,7096894.781521559,297.8442290342713,0.0800514075335422,2,mild,1,4.1541,251.5650986469404,1.9463399999999995,1.129244454176928,1.1206003915295086,33.56,True,True,True
175,446,35.33118198520752,0.1,35.22091874946783,37242.219690404345,72.94050382763474,0.2675504187020754,1,strong,0,,,,1.194843717075173,1.3954401755357515,14.78,True,False,True
176,389,8.262245055340527,0.15,4.195918749467826,30654.852146839057,22.603411301113763,0.0921442675250926,1,strong,0,,,,1.0847306686388336,1.1604831887183549,20.11,True,False,True
177,346,13.193294064872124,0.05,4.195918749467826,11853.64365864863,30.794341894118965,0.2003869223968956,0,mild,0,,,,1.1433014390836949,1.205118596566895,29.73,False,False,False
178,1376,4.834249543685347,0.15,4.1459187494678265,10665825.95976448,332.45555174123615,0.0730780782771583,3,strong,1,4.8346,351.60766014407346,2.06668,1.101130484363395,1.0064711453548494,19.29,True,True,True
179,619,38.31453020562817,0.15,24.945918749467825,16409.26846383982,36.231774412898794,0.2003869223968956,1,strong,0,,,,1.0437311293274305,1.2502730045770207,15.95,True,False,True
180,580,15.054096188844875,0.1,4.970918749467827,48616.37658093162,47.00888532110982,0.1512701184544283,1,strong,0,,,,0.948846481206755,1.027637443446992,14.45,True,False,True
181,904,39.762565389509405,0.25,33.79591874946782,244532.60252471024,116.55532842691544,0.1671315676162189,2,mild,1,39.7649,484.12590620062593,3.35643,1.190158055439584,1.3930146655174167,29.64,True,True,True
182,387,9.26396383227961,0.1,0.1709187494678262,12554.497511958589,18.939375092993497,0.1201737097952954,1,strong,0,,,,1.1878152246217897,1.2880345879225326,16.7,False,False,False
183,219,45.29290387518873,0.1,31.970918749467828,11768.676081090707,37.20954349608634,0.2428543932457756,0,mild,0,,,,1.0238170673761682,1.0974561851322575,32.64,False,False,False
184,263,5.3766723501979286,0.05,2.595918749467826,9883.058817026053,18.15035244563775,0.129701310350135,0,mild,0,,,,0.9863317742915458,1.068000184326068,23.6,False,False,False
185,215,43.46295384080438,0.1,18.270918749467825,9461.761218726731,36.76520330562335,0.2675504187020754,0,mild,0,,,,1.016788574922794,0.9314673116172068,28.5,False,False,False
186,273,3.343649454966971,0.05,1.1459187494678262,8321.497655156889,13.166796667467564,0.1028265932075778,0,mild,0,,,,0.9207325113932217,0.9674053847264288,24.63,False,False,False
187,0,33.60730423092722,0.05,23.595918749467828,7826.889821514472,41.70502187057858,0.3335650562207792,0,mild,0,,,,0.9781318664291856,0.9190898795385184,30.46,False,False,False
188,28,11.02907114968419,0.05,1.0959187494678262,8052.392652125827,22.792744533358785,0.1800364610754255,0,mild,0,,,,1.030845559829561,0.9688073544177326,32.98,False,False,False
189,1183,13.62319410974,0.15,6.3959187494678265,256261.22746968764,83.22246764427476,0.116917138035187,3,strong,1,13.6222,118.85249982225196,1.40492,1.0905877456833195,1.1768055031022375,11.28,True,True,True
190,1084,6.962597228175012,0.15,5.245918749467827,71438946.75634329,1010.2259065345116,0.0854434658091638,2,mild,1,6.9621,977.115604907844,3.18659,0.9019898648510196,0.9309159474976652,28.88,True,True,True
191,1107,26.11015370689505,0.25,6.745918749467827,193546.10257867788,76.58350613203267,0.123723175277265,2,mild,1,26.1099,129.85225541754795,1.48324,1.0812164224121417,1.1886224707091904,27.22,True,True,True
192,111,47.47127891888471,0.05,28.895918749467825,9870.654466195643,53.10543277614458,0.3781687860332273,0,mild,0,,,,1.0355312214651498,1.0625327525317525,20.74,False,False,False
193,606,6.127914260812726,0.25,5.8959187494678265,312557.98455537425,48.66069789223016,0.0628391116165239,1,strong,0,,,,1.0905877456833195,1.215018318360475,12.92,True,False,True
194,166,5.255661411998024,0.05,3.845918749467826,12405.746686521408,20.167939731184795,0.1286438110784691,0,mild,0,,,,1.1655583318527425,1.306281971678939,24.76,False,False,False
195,650,3.043486788797972,0.15,0.5959187494678263,65877.90501268048,20.355010356682005,0.0575059915179441,1,strong,0,,,,0.9816461126558772,1.2688992122541063,12.3,True,False,True
196,12,48.21233419761288,0.05,7.245918749467827,10542.91632750836,48.40320542073487,0.3335650562207792,0,mild,0,,,,1.1561870085815644,1.2572141610399028,22.3,False,False,False
197,1457,27.53700791256403,0.15,3.395918749467826,145947.68994902543,90.0455717798942,0.1671315676162189,3,strong,1,27.5417,111.29781871146793,1.15907,1.0941019919100112,1.0032833263319128,8.74,True,True,True
198,526,4.972336313519571,0.15,1.9959187494678263,27951.88153411174,17.15314350018732,0.0736351845700174,1,strong,0,,,,1.0905877456833195,1.1771708197157238,19.6,True,False,True
199,1114,23.876696628498056,0.25,7.045918749467827,23034474.73280683,799.9040694706742,0.1185113657849943,2,mild,1,23.8739,848.6672389621297,3.30451,1.096444822727806,1.0358469882241317,32.47,True,True,True
200,1026,6.619373345101501,0.15,0.3959187494678262,623594.9600878216,92.11017952030534,0.0834303550032252,2,mild,1,6.6195,98.41219287688196,1.1212300000000002,0.9605606352957272,1.03211362381327,34.38,True,True,True
201,160,36.882807121077995,0.05,0.2959187494678262,9938.56617586043,44.583777713110926,0.3164720516971595,0,mild,0,,,,1.030845559829561,0.9412082390886132,34.57,False,False,False
202,831,42.105829512491816,0.25,37.59591874946783,3628585.07276197,448.98558952140894,0.1671315676162189,2,mild,1,42.1086,843.4549116138156,3.87068,1.091759161092217,1.2170644824354455,32.8,True,True,True
203,319,11.077562756484898,0.05,1.9959187494678263,8531.128340385021,23.460506746424585,0.1800364610754255,0,mild,0,,,,1.016788574922794,0.9234786670975028,21.79,False,False,False
204,254,3.3291163121039604,0.05,1.5459187494678264,9991.414374694892,14.352997728981292,0.1023031988500929,0,mild,0,,,,1.065988022096431,1.1296842317951408,24.32,False,False,False
205,373,47.970768837149805,0.05,25.695918749467825,9148.093509349095,51.12475919426096,0.3781687860332273,0,mild,0,,,,0.9371323271177828,0.9175635416996052,21.39,False,False,False
206,1049,15.706063440650045,0.25,15.695918749467827,15215383.652903264,494.47845638011495,0.0983904074028945,2,mild,1,15.7046,589.0456603226121,2.57114,0.9207325113932217,0.9674053847264288,23.99,True,True,True
207,689,45.96702522141522,0.1,7.370918749467827,15400.88137110974,46.905499785830386,0.2675504187020754,1,strong,0,,,,1.1936723016662756,1.3880284091234625,12.97,True,False,True
208,397,8.849523584766512,0.15,2.4459187494678263,17425.523390017795,17.719294410747146,0.0957393311482476,1,strong,0,,,,1.112844638452367,1.0295569768985,11.43,True,False,True
209,1146,13.89404357934844,0.15,2.1959187494678263,283527.67220418254,88.74552761879556,0.1185113657849943,3,strong,1,13.8951,110.2176988084516,1.1830500000000002,1.096444822727806,1.0290457566398423,20.93,True,True,True
210,1177,31.167576328475644,0.15,27.445918749467825,1450626.5203394876,305.92287878456864,0.1800364610754255,3,strong,1,31.1775,351.4797508183675,2.12014,1.096444822727806,1.032693969222968,13.14,True,True,True
211,649,4.492410568099229,0.05,1.5459187494678264,11146.231612148673,17.126642535249815,0.1153865119569403,1,strong,0,,,,1.0706736837320667,0.9890201816425208,13.51,False,False,False
212,1428,6.670100647762478,0.15,3.495918749467826,6702283.282203615,303.0051150660891,0.083708979127606,3,strong,1,6.6699,301.5131266924445,2.03511,0.974617620202494,1.070266746677168,19.87,True,True,True
213,885,40.90066261282142,0.25,14.945918749467827,76430.74642476393,60.32876058365684,0.1548058511525273,2,mild,1,40.904,111.6337737830493,1.33199,1.065988022096431,1.1512255432703058,29.35,True,True,True
214,1218,5.24702046756009,0.15,3.1959187494678263,4600579.726381928,225.46648331435617,0.0753897687783055,3,strong,1,5.247,232.49486423877192,1.85636,1.0027315900160276,1.1117644321455111,8.85,True,True,True
215,823,4.426568164044248,0.15,0.7459187494678263,6411697.216958274,241.42940276155784,0.068594452796128,2,mild,1,4.426,244.275282695173,2.03951,1.0812164224121417,1.191635225379027,22.98,True,True,True
216,1228,7.769440219070987,0.1,7.770918749467827,7850997.743933029,464.0128610971807,0.110474051467393,3,strong,1,7.7698,383.7732356339873,1.94293,0.9418179887533716,0.9056847771871052,18.87,True,True,True
217,1014,11.158903117653477,0.15,9.945918749467827,14662735.997080794,583.9467958617699,0.1085555323259812,2,mild,1,11.157,500.6411532862226,2.62911,1.0812164224121417,1.073007456216816,26.73,True,True,True
218,1439,30.080618745529534,0.25,29.895918749467825,324831.62438339414,116.33851905527575,0.1448751392411729,3,strong,1,30.0837,203.34814228322327,1.99243,1.1093303922256754,1.2759105357417138,10.86,True,True,True
219,1219,12.8153755457396,0.15,10.295918749467829,829631.2381644981,148.7397044651717,0.1161441404389985,3,strong,1,12.815,156.17628804849596,1.31747,1.0472453755541222,0.9626988264973784,20.48,True,True,True
220,124,26.23895740400595,0.1,4.170918749467827,9927.745618939396,27.634629360974163,0.1965107659461692,0,mild,0,,,,1.0683308529142723,0.991586242024223,22.05,False,False,False
221,1241,16.30799952161607,0.15,5.1459187494678265,32344500.102539305,1029.793869275794,0.1286438110784691,3,strong,1,16.3101,875.307305918562,3.2144199999999996,1.030845559829561,0.9921551723316394,18.18,True,True,True
222,1201,5.859034737421862,0.15,1.6459187494678262,567172.9133329168,82.91455355915596,0.0788603778083793,3,strong,1,5.8601,97.38264824794278,1.16798,0.9219039268021187,1.08081626517241,12.17,True,True,True
223,75,22.417538073721285,0.1,4.620918749467827,12133.968450587145,31.7988055994078,0.2045032061809544,0,mild,0,,,,1.194843717075173,1.3720068628213131,34.16,False,False,False
224,717,48.38288264071824,0.1,48.370918749467826,36194.08464779487,60.066309819241205,0.2776287235277611,1,strong,0,,,,0.9183896805754272,1.1229894026791083,19.78,True,False,True
225,1469,35.71337867760855,0.15,20.995918749467823,449473.44433297263,189.62561943639835,0.2003869223968956,3,strong,1,35.7183,221.58548532972355,1.50117,0.9277610038466048,0.9209084926958896,17.31,True,True,True
226,1115,24.062725595572314,0.25,5.795918749467827,789459.5154942771,154.670668263374,0.123723175277265,2,mild,1,24.0598,270.5573882692004,2.38656,1.173758239715023,1.3249512959737453,27.48,True,True,True
227,1221,37.56291998831337,0.25,33.94591874946783,107596.8090605188,71.57972879461346,0.1548058511525273,3,strong,1,37.5746,129.12920954535304,1.34123,1.0355312214651498,1.0778250393169724,20.2,True,True,True
228,485,49.178151058458376,0.1,33.270918749467825,16802.927650385715,50.843542287757955,0.2776287235277611,1,strong,0,,,,1.0449025447363278,1.0668120432255843,21.77,True,False,True
229,876,7.419618124258014,0.15,3.0459187494678264,3259766.282747742,225.6852856699645,0.0892744685253213,2,mild,1,7.4191,205.99480300471257,1.7611,0.9254181730288104,1.120503303074367,34.35,True,True,True
