file_id,label,activity_class,teff,logg,rotation_period_days,inclination_deg,sigma_ppm,tau_days,spot_enable,spot_radius_deg,spot_contrast,spot_lifetime_days,spot_latitude_deg,spot_longitude_deg,spot_domega,flare_enable,flare_mean_period_days,flare_amplitude_ppm,planet_present,planet_period_days,planet_radius_rjup,planet_radius_earth,planet_sma_au,transit_depth_ppm,seed,n_points,duration_days,snr_proxy
0000000353,1,strong,6333.4,4.273,13.88,51.49,73.76,0.866,1,7.33,0.422,199.8,-34.98,126.13,0.004,1,0.601,4041.3,0,,,,,,382780377,899517,266.9994212962963,203.44849795407634
0000000695,2,mild,5752.3,4.509,19.59,81.91,59.67,0.931,1,2.1,0.744,70.5,-16.47,156.27,0.203,1,78.85,756.9,1,5.2722,0.10326,1.13586,0.05928,107.588071666089,700533089,899517,266.9994212962963,0.007575935303147719
0000000704,2,mild,6125.1,4.411,23.67,64.05,26.78,0.154,1,4.05,0.619,39.3,-16.79,284.34,0.125,1,332.35,642.8,1,37.5779,0.26677,2.93447,0.21956,718.0817011231624,494733057,899517,266.9994212962963,0.1122364192289092
0000000819,3,strong,5422.6,4.534,11.28,59.81,159.65,0.627,1,8.69,0.417,188.4,19.74,109.51,0.062,1,0.9,4373.7,1,4.8289,0.15109,1.66199,0.05591,230.34104063709023,14435852,899469,266.9994212962963,-0.011922526557897746
0000000901,3,strong,5658.1,4.496,5.72,88.4,252.66,1.025,1,3.86,0.419,68.1,21.16,284.96,0.069,1,0.937,4801.3,1,19.6391,0.15511,1.70621,0.14246,242.76131305920023,460270644,899517,266.9994212962963,-0.10310826162561469
0000000377,1,strong,5754.7,4.511,17.24,66.92,85.42,0.57,1,10.18,0.548,176.8,-17.41,15.6,0.004,1,1.424,2321.8,0,,,,,,1128259847,899469,266.9994212962963,172.17062543259092
0000000194,0,mild,5295.4,4.463,19.39,61.6,85.77,0.786,1,3.94,0.65,76.7,-20.42,117.42,0.237,1,98.68,345.0,0,,,,,,1147040342,899502,266.9994212962963,17.285195528295443
0000000279,1,strong,5861.2,4.221,14.64,54.98,231.91,2.785,1,4.37,0.532,41.5,23.82,25.31,0.071,1,0.311,837.4,0,,,,,,1347430218,899565,266.9994212962963,100.76256109119863
0000000783,3,strong,5461.8,4.366,10.51,70.04,112.39,0.814,1,10.32,0.364,180.8,23.78,196.01,0.053,1,0.624,2906.8,1,38.9664,0.09332,1.02652,0.22494,87.871763512036,133012993,899517,266.9994212962963,-0.11895626920255412
0000000835,3,strong,6145.8,4.515,15.83,47.34,287.7,1.999,1,5.43,0.367,157.8,30.09,73.9,0.024,1,1.581,1941.2,1,43.1701,0.16514,1.81654,0.24084,275.17212818596903,1250547138,899517,266.9994212962963,0.01882108062170617
0000000180,0,mild,5290.2,4.459,29.83,73.28,80.84,0.622,1,3.69,0.664,74.4,24.91,177.29,0.193,1,68.33,456.8,0,,,,,,1157495927,899469,266.9994212962963,28.51494357004401
0000000677,2,mild,5792.3,4.528,20.67,46.19,36.01,0.996,1,3.36,0.755,92.9,-2.21,199.04,0.13,1,362.05,761.8,1,22.4874,0.09156,1.00716,0.15592,84.588524628804,1898441153,899469,266.9994212962963,-0.0829657990427641
0000000335,1,strong,6009.9,4.508,17.66,48.89,122.41,1.23,1,9.9,0.413,73.7,-23.08,165.3,0.026,1,0.414,829.4,0,,,,,,9197265,899469,266.9994212962963,160.096643089405
0000000208,0,mild,6169.4,4.437,17.92,69.45,61.39,0.535,1,3.04,0.62,61.5,-16.79,47.72,0.025,1,453.64,296.8,0,,,,,,403924837,899517,266.9994212962963,58.606484657796564
0000000587,2,mild,5815.3,4.467,18.94,76.69,66.17,0.835,1,4.18,0.739,91.1,9.86,348.72,0.021,1,202.48,270.3,1,6.5827,0.16538,1.81918,0.06874,275.97253148124094,1353461585,899469,266.9994212962963,-0.030870696790022717
0000000703,2,mild,5567.1,4.295,29.96,84.26,56.21,0.211,1,2.43,0.664,98.9,-13.49,205.1,0.108,1,141.53,215.8,1,11.8066,0.08945,0.98395,0.10147,80.73476248875626,223533183,899517,266.9994212962963,0.007457929252638058
0000000343,1,strong,6301.5,4.342,9.27,58.33,68.96,2.012,1,10.84,0.262,54.7,7.16,331.64,0.022,1,0.688,1502.2,0,,,,,,1317178930,899565,266.9994212962963,5228.622588046939
0000000813,3,strong,5315.9,4.481,17.8,52.92,96.77,1.179,1,5.87,0.296,163.9,32.74,333.83,0.009,1,0.376,2111.2,1,46.9572,0.11185,1.23035,0.25473,126.23269638555625,216553514,899517,266.9994212962963,-0.13999762052106363
0000000769,3,strong,6322.0,4.235,8.17,53.37,239.59,2.408,1,11.95,0.344,190.6,15.06,317.79,0.052,1,0.415,1166.1,1,19.401,0.1629,1.7918999999999998,0.1413,267.7577505230249,496107057,899517,266.9994212962963,0.0015110951378403327
0000000098,0,mild,5549.6,4.385,28.24,81.7,71.75,0.737,1,2.11,0.664,58.3,-11.33,111.0,0.037,1,78.59,428.9,0,,,,,,607070587,899565,266.9994212962963,6.005692686684341
0000000103,0,mild,5410.6,4.484,18.97,43.73,88.67,0.226,1,3.87,0.747,38.8,23.23,95.26,0.069,1,149.3,364.3,0,,,,,,675057066,899517,266.9994212962963,484.9420218805084
0000000863,3,strong,6323.2,4.314,5.26,78.84,75.36,0.387,1,6.92,0.489,106.6,-31.67,169.1,0.126,1,1.335,2754.8,1,4.3327,0.11746,1.29206,0.05201,139.21302650644898,1704962946,899517,266.9994212962963,-0.209064915731406
0000000420,1,strong,5378.1,4.263,14.78,45.03,76.32,1.568,1,9.72,0.445,65.8,32.83,161.52,0.046,1,0.326,1196.3,0,,,,,,1632823336,899517,266.9994212962963,3638.2950541906803
0000000793,3,strong,5354.9,4.241,11.5,86.91,105.99,0.933,1,11.65,0.389,187.9,-22.16,214.57,0.025,1,0.501,1122.7,1,4.7515,0.28914,3.18054,0.05531,843.5604999567689,1749789258,899517,266.9994212962963,-0.024312089149594047
0000000106,0,mild,5422.5,4.362,19.34,65.53,75.37,0.917,1,4.31,0.648,41.9,-18.25,339.77,0.064,1,140.72,273.1,0,,,,,,281347566,899517,266.9994212962963,29.2901924960117
0000000218,0,mild,5544.1,4.503,28.84,46.08,54.1,0.282,1,3.9,0.699,95.6,-11.57,49.78,0.11,1,263.92,771.8,0,,,,,,638056764,899469,266.9994212962963,10.285937642012131
0000000900,3,strong,5919.5,4.479,9.15,85.6,106.03,1.998,1,4.75,0.285,72.5,-9.34,182.65,0.111,1,0.435,1141.8,1,3.3121,0.3467,3.8137,0.04349,1212.851320780225,1994201450,899517,266.9994212962963,-0.07569455211946055
0000000779,3,strong,6321.1,4.376,15.9,65.02,94.7,2.012,1,8.23,0.527,60.5,31.43,35.27,0.031,1,1.0,893.9,1,6.7801,0.3218,3.5397999999999996,0.07011,1044.8933415360996,580250237,899517,266.9994212962963,0.032854541155054
0000000568,2,mild,6267.7,4.305,29.61,44.73,80.61,0.686,1,2.87,0.728,85.3,24.64,327.1,0.076,1,167.96,544.8,1,21.2587,0.09307,1.02377,0.15019,87.40158530104223,1823717709,899517,266.9994212962963,-0.052098126548536655
0000000001,0,mild,5865.5,4.222,27.41,45.79,60.01,0.782,1,2.74,0.775,91.4,-15.27,168.02,0.195,1,65.84,247.7,0,,,,,,1662057958,899517,266.9994212962963,5.835608779044503
0000000723,2,mild,5944.3,4.407,27.47,42.19,56.82,0.954,1,2.6,0.672,98.2,14.8,4.16,0.027,1,168.32,247.4,1,27.8799,0.09393,1.03323,0.17994,89.02429166709224,2044096593,899565,266.9994212962963,-0.42057232373545755
0000000632,2,mild,5318.9,4.439,24.43,84.56,76.74,0.686,1,4.19,0.676,59.1,3.42,184.15,0.175,1,92.78,286.0,1,7.0723,0.1711,1.8821,0.07211,295.39279713002503,762773388,899546,266.9994212962963,0.00193720247220168
0000000104,0,mild,5654.0,4.492,18.2,76.0,25.15,0.614,1,4.98,0.607,36.6,15.5,32.06,0.13,1,138.7,563.4,0,,,,,,1306316124,899517,266.9994212962963,73.38537759976907
0000000116,0,mild,5946.2,4.414,24.35,73.66,30.15,0.724,1,3.86,0.723,25.9,-4.55,31.22,0.112,1,96.14,368.6,0,,,,,,728453433,899565,266.9994212962963,41.1820604456273
0000000146,0,mild,5874.4,4.244,26.27,37.64,50.53,0.751,1,4.54,0.713,69.0,17.12,312.86,0.189,1,64.82,432.4,0,,,,,,40489584,899517,266.9994212962963,4.38645077852611
0000000716,2,mild,6231.8,4.24,24.33,31.42,54.89,0.702,1,3.85,0.773,47.7,4.06,154.59,0.075,1,163.83,220.2,1,6.7647,0.10998,1.2097799999999999,0.07,122.04705739508098,1338107208,899554,266.9994212962963,-0.03123458329259364
0000000201,0,mild,5391.4,4.436,19.06,64.1,36.49,0.246,1,2.66,0.66,56.3,-15.35,195.03,0.048,1,78.85,519.7,0,,,,,,2046989518,899565,266.9994212962963,19.82481720095471
0000000188,0,mild,5386.0,4.285,27.82,48.83,26.22,0.738,1,5.0,0.601,32.9,-22.0,212.32,0.169,1,255.85,452.0,0,,,,,,253731645,899517,266.9994212962963,15.162740855081907
0000000027,0,mild,6292.8,4.43,15.54,39.32,25.19,0.146,1,3.62,0.744,39.1,-22.14,288.35,0.212,1,429.03,583.3,0,,,,,,237486804,899476,266.9994212962963,1.9200183947653735
0000000692,2,mild,5511.7,4.506,15.16,67.98,34.27,0.463,1,3.55,0.701,34.1,-13.88,125.54,0.026,1,61.81,522.3,1,44.5734,0.2887,3.1757,0.24603,840.9950700072251,540054930,899527,266.9994212962963,-0.051347757793211816
0000000283,1,strong,5385.1,4.452,12.57,58.13,82.92,2.353,1,7.91,0.446,91.1,-22.38,272.35,0.066,1,0.404,3330.6,0,,,,,,255180203,899517,266.9994212962963,341.66859434390415
0000000874,3,strong,5752.8,4.533,6.15,65.62,151.8,2.245,1,4.58,0.441,176.9,30.46,259.41,0.118,1,0.633,4321.7,1,5.5234,0.16839,1.8522900000000002,0.06115,286.1096302154003,851847545,899517,266.9994212962963,-0.02786251263542009
0000000501,2,mild,5305.8,4.533,25.26,49.08,45.23,0.28,1,4.56,0.636,76.5,-10.27,181.77,0.191,1,96.27,338.2,1,20.986,0.09568,1.05248,0.1489,92.372397435136,1822639646,899517,266.9994212962963,0.07075767333151683
0000000797,3,strong,6256.5,4.249,14.9,80.83,61.27,1.398,1,5.6,0.461,32.7,13.77,16.81,0.07,1,1.646,1550.8,1,40.0054,0.33834,3.7217399999999996,0.22892,1155.0653929800087,1577829073,899565,266.9994212962963,-0.07602927320507688
0000000338,1,strong,5366.4,4.303,8.98,57.89,91.37,1.544,1,9.05,0.403,64.2,22.53,172.55,0.015,1,0.338,1283.9,0,,,,,,1368544321,899517,266.9994212962963,86.40315987685264
0000000560,2,mild,5281.1,4.366,16.35,76.82,43.9,0.463,1,3.77,0.699,90.0,13.7,8.16,0.004,1,114.38,677.1,1,5.4765,0.15228,1.67508,0.06081,233.983707668676,861815776,899565,266.9994212962963,-0.01082207452373509
0000000875,3,strong,5302.0,4.454,7.65,88.92,210.25,2.192,1,5.04,0.5,108.5,33.0,236.39,0.082,1,0.916,825.0,1,25.8607,0.29823,3.2805299999999997,0.17115,897.4340415404121,1157966047,899517,266.9994212962963,-0.03291802627380838
0000000195,0,mild,5884.9,4.31,17.12,84.77,36.2,0.874,1,3.61,0.668,83.2,-12.31,82.84,0.016,1,484.72,532.3,0,,,,,,237834497,899517,266.9994212962963,16.707342030184442
0000000265,1,strong,6298.4,4.382,9.18,51.15,227.36,2.381,1,7.75,0.48,75.5,25.56,114.47,0.088,1,0.751,4571.0,0,,,,,,1795126852,899517,266.9994212962963,416.73019812347445
0000000575,2,mild,6332.8,4.28,25.14,33.26,26.79,0.746,1,2.33,0.681,49.4,-7.72,126.04,0.028,1,181.52,769.9,1,7.2915,0.10894,1.19834,0.07359,119.749752378529,1872965900,899517,266.9994212962963,-0.04073719845746518
0000000108,0,mild,6326.2,4.455,21.62,65.74,84.29,0.575,1,4.11,0.748,79.9,-19.11,85.8,0.072,1,174.26,402.9,0,,,,,,261487907,899469,266.9994212962963,25.821773644726523
0000000326,1,strong,6180.2,4.296,12.14,78.74,145.32,1.927,1,3.97,0.301,57.4,-24.86,331.89,0.045,1,0.794,2508.3,0,,,,,,1656553042,899469,266.9994212962963,134.83042042540032
0000000458,1,strong,5607.4,4.29,12.43,55.23,66.33,1.03,1,3.88,0.442,126.6,-24.69,344.85,0.051,1,0.909,2777.0,0,,,,,,1681004273,899565,266.9994212962963,113.42105297514094
0000000934,3,strong,5458.4,4.372,5.17,59.54,299.75,1.197,1,7.58,0.485,151.2,30.89,68.1,0.133,1,0.629,2816.5,1,9.1147,0.09144,1.0058399999999998,0.0854,84.36694378190398,31140578,899517,266.9994212962963,-0.1942824264176158
0000000751,3,strong,5649.6,4.233,12.7,56.47,176.88,2.438,1,9.03,0.369,188.9,1.94,74.47,0.109,1,1.028,2366.1,1,3.6725,0.14993,1.6492300000000002,0.04659,226.81771143949226,1675032539,899481,266.9994212962963,0.05403542390631109
0000000919,3,strong,6155.3,4.525,13.94,57.94,71.54,1.182,1,4.23,0.431,199.7,-23.59,96.71,0.056,1,0.886,2269.4,1,9.6866,0.35413,3.89543,0.08893,1265.3926892525221,254045443,899517,266.9994212962963,-0.06215618383425828
0000000614,2,mild,6311.0,4.22,21.35,37.51,25.02,0.808,1,2.08,0.766,23.5,7.83,89.9,0.205,1,92.16,328.4,1,12.2587,0.11005,1.21055,0.10405,122.20246770300622,630471367,899565,266.9994212962963,-0.021550088754458956
0000000579,2,mild,6092.7,4.543,29.89,65.99,74.14,0.246,1,4.92,0.659,46.7,-22.55,297.28,0.172,1,497.14,585.7,1,4.3845,0.10355,1.1390500000000001,0.05243,108.19323055200626,1214176729,899565,266.9994212962963,0.01903145298429322
0000000794,3,strong,5625.3,4.331,11.5,50.9,243.61,2.554,1,3.58,0.373,170.7,2.35,93.41,0.0,1,0.656,1728.2,1,24.9677,0.1316,1.4476,0.16718,174.74777740839997,1566564019,899517,266.9994212962963,0.08707904058526135
0000000271,1,strong,6167.5,4.237,12.99,82.46,199.39,2.328,1,5.12,0.268,106.3,13.95,128.41,0.03,1,0.704,984.9,0,,,,,,1732663781,899565,266.9994212962963,124.65348613826619
0000000880,3,strong,5334.6,4.345,16.23,54.48,250.81,1.646,1,8.24,0.479,162.5,24.07,149.19,0.133,1,1.029,1939.5,1,14.3641,0.21088,2.31968,0.11564,448.715082946816,1577632952,899517,266.9994212962963,0.12142999847707923
0000000453,1,strong,5604.7,4.369,6.31,85.84,139.04,1.919,1,5.63,0.434,182.9,-18.97,75.57,0.0,1,0.379,1084.6,0,,,,,,1742834798,899565,266.9994212962963,72.88528335968456
0000000439,1,strong,6127.4,4.384,17.35,46.74,118.79,2.428,1,4.93,0.336,87.5,0.13,69.21,0.016,1,0.999,1133.4,0,,,,,,1817331366,899565,266.9994212962963,90.56280766732733
0000000055,0,mild,6295.1,4.274,22.05,42.19,69.11,0.891,1,2.83,0.693,79.3,14.15,205.18,0.183,1,74.9,700.3,0,,,,,,2111872089,899469,266.9994212962963,18.318562748555234
0000000705,2,mild,5907.1,4.322,19.15,38.51,61.79,0.22,1,4.51,0.704,28.9,-3.44,73.47,0.176,1,460.39,542.4,1,32.5032,0.14725,1.6197499999999998,0.19932,218.78144634390623,1553942957,899469,266.9994212962963,-0.017990210004925237
0000000593,2,mild,5637.8,4.541,23.21,29.47,71.18,0.389,1,4.02,0.774,48.6,6.92,269.49,0.25,1,102.41,487.8,1,3.9414,0.09142,1.00562,0.04883,84.330041893321,295310933,899469,266.9994212962963,-0.001506381206865454
0000000293,1,strong,6387.6,4.373,9.62,57.02,93.39,2.946,1,5.64,0.468,78.2,12.83,0.59,0.011,1,1.081,1265.8,0,,,,,,1555189837,899517,266.9994212962963,157.25168611844066
0000000770,3,strong,5607.8,4.519,6.7,59.42,151.2,0.7,1,11.39,0.489,69.7,-8.29,145.95,0.045,1,1.414,2251.1,1,3.7462,0.28952,3.18472,0.04721,845.779242656656,1667976832,899565,266.9994212962963,-0.0365499773662691
0000000929,3,strong,5303.1,4.256,10.7,63.53,213.16,2.688,1,9.92,0.543,32.9,-26.86,327.73,0.093,1,1.769,1394.0,1,7.0137,0.12676,1.39436,0.07171,162.13035857376406,135054383,899517,266.9994212962963,0.05500082186288368
0000000970,3,strong,5537.8,4.468,14.48,87.6,83.47,1.586,1,4.32,0.465,164.9,27.0,121.64,0.134,1,0.486,4136.8,1,18.3339,0.16633,1.82963,0.13607,279.15220149895225,61776554,899517,266.9994212962963,0.2239209782366003
0000000157,0,mild,6036.7,4.535,23.81,55.62,62.79,0.493,1,4.15,0.78,32.8,1.97,173.3,0.051,1,201.59,214.1,0,,,,,,144685218,899517,266.9994212962963,95.58875656221583
0000000866,3,strong,5953.3,4.531,16.49,56.59,85.21,0.715,1,5.3,0.279,129.1,28.9,220.83,0.042,1,0.593,4861.2,1,7.0052,0.11637,1.28007,0.07165,136.64128917132223,173344660,899469,266.9994212962963,-0.03742081192244744
0000000456,1,strong,6049.4,4.433,7.82,81.54,97.8,1.731,1,10.27,0.389,68.7,-26.91,344.12,0.149,1,1.392,3721.8,0,,,,,,752700670,899565,266.9994212962963,2077.181621751806
0000000936,3,strong,6125.9,4.312,11.72,88.88,159.23,1.293,1,8.73,0.38,179.3,-27.27,287.86,0.108,1,0.569,4443.1,1,11.6059,0.15906,1.74966,0.10032,255.282966790929,1716633106,899517,266.9994212962963,-0.26056578931256597
0000000431,1,strong,6265.3,4.408,15.72,78.6,85.86,1.253,1,11.51,0.516,124.9,-3.43,21.16,0.071,1,1.631,3582.9,0,,,,,,1536802081,899469,266.9994212962963,204.08326841375617
0000000745,2,mild,5857.0,4.47,29.1,77.66,40.01,0.724,1,4.01,0.64,70.3,13.2,359.98,0.164,1,65.34,264.7,1,6.5241,0.21265,2.33915,0.06833,456.2791840795563,364977360,899469,266.9994212962963,0.22469615193731976
0000000160,0,mild,5481.8,4.237,20.07,59.01,77.46,0.445,1,4.2,0.744,28.9,22.95,144.77,0.152,1,66.84,719.3,0,,,,,,819694978,899469,266.9994212962963,22.005956826424157
0000000988,3,strong,5203.4,4.256,11.73,66.78,148.0,1.227,1,3.74,0.473,71.3,4.14,155.1,0.097,1,0.919,2859.3,1,12.8364,0.09389,1.03279,0.10729,88.94848599375025,196209680,899469,266.9994212962963,0.09122787854024222
0000000084,0,mild,5508.9,4.489,28.91,83.75,57.23,0.702,1,1.68,0.77,51.4,3.95,1.66,0.231,1,65.11,513.7,0,,,,,,1628164769,899469,266.9994212962963,111.61445036211428
0000000707,2,mild,5659.3,4.503,29.58,61.5,73.34,0.295,1,1.89,0.638,53.8,20.05,241.46,0.059,1,145.17,292.3,1,12.0713,0.25651,2.82161,0.10299,663.9088891784703,329403429,899565,266.9994212962963,-0.050670680987667534
0000000051,0,mild,5696.8,4.311,16.17,78.18,26.06,0.412,1,1.57,0.63,78.0,11.93,114.18,0.177,1,396.0,455.6,0,,,,,,1832596959,899565,266.9994212962963,54.02372882336733
0000000609,2,mild,5648.7,4.461,25.82,59.3,53.19,0.8,1,1.88,0.621,72.6,15.73,65.17,0.173,1,179.48,499.9,1,18.781,0.23275,2.56025,0.13828,546.6121255689063,1915002012,899469,266.9994212962963,0.018556140363731023
0000000625,2,mild,5675.7,4.536,18.31,59.38,28.94,0.572,1,4.68,0.656,84.0,12.28,200.53,0.042,1,86.96,541.2,1,3.6564,0.19676,2.16436,0.04645,390.637120469764,919779079,899565,266.9994212962963,-0.0037027853571335117
0000000674,2,mild,5680.1,4.413,19.19,25.13,46.72,0.298,1,3.36,0.704,47.0,-17.45,50.24,0.068,1,271.19,271.9,1,9.3652,0.19107,2.1017699999999997,0.08695,368.37053885934216,1661332814,899565,266.9994212962963,-0.0099402878763448
0000000491,1,strong,6090.7,4.434,10.4,87.76,114.82,2.484,1,6.0,0.455,153.5,-12.61,267.08,0.127,1,0.367,1030.3,0,,,,,,1906872241,899517,266.9994212962963,562.9084765996419
0000000472,1,strong,6365.0,4.361,9.25,51.23,64.76,0.399,1,6.84,0.529,154.2,32.76,154.35,0.052,1,0.507,1747.5,0,,,,,,1790242687,899565,266.9994212962963,681.6527533888386
0000000321,1,strong,5758.1,4.273,15.55,89.72,261.22,2.759,1,5.4,0.343,57.3,-11.7,227.92,0.046,1,0.43,4313.4,0,,,,,,340909980,899555,266.9994212962963,686.4143008386876
0000000671,2,mild,5940.5,4.481,15.02,42.84,51.91,0.688,1,4.01,0.666,43.7,2.89,330.95,0.046,1,401.04,329.4,1,41.2595,0.33881,3.72691,0.23368,1158.2767058727602,48885578,899565,266.9994212962963,-0.32416769437162846
0000000949,3,strong,5808.8,4.267,12.74,61.78,108.82,1.238,1,11.56,0.299,171.1,-32.99,14.57,0.042,1,0.677,1839.9,1,24.0573,0.25773,2.83503,0.16309,670.2392077734622,1054549282,899565,266.9994212962963,-0.13968111295867688
0000000092,0,mild,5292.9,4.473,21.69,82.68,90.84,0.651,1,1.62,0.628,36.5,-14.06,185.67,0.244,1,436.72,775.1,0,,,,,,244981582,899469,266.9994212962963,6.0304561782588975
0000000178,0,mild,5983.3,4.522,16.51,45.18,38.73,0.165,1,4.81,0.68,74.0,24.55,58.24,0.21,1,326.86,684.4,0,,,,,,1217810187,899517,266.9994212962963,12.61136287069904
0000000303,1,strong,5774.2,4.384,15.08,79.99,289.33,1.5,1,6.41,0.362,52.8,-28.95,154.04,0.045,1,0.412,1509.3,0,,,,,,99989311,899517,266.9994212962963,78.67519310344045
0000000408,1,strong,5421.1,4.496,12.53,59.69,114.78,0.975,1,7.21,0.537,116.6,17.24,136.46,0.07,1,0.675,1483.4,0,,,,,,1307066351,899517,266.9994212962963,35.802483041119004
0000000390,1,strong,5671.3,4.234,8.46,63.31,134.63,1.466,1,8.13,0.505,68.3,-32.32,48.3,0.004,1,0.885,3518.1,0,,,,,,1000977599,899517,266.9994212962963,1926.2162461454816
0000000537,2,mild,6325.0,4.26,26.46,77.73,38.3,0.389,1,2.94,0.755,21.8,9.0,39.75,0.108,1,321.86,738.1,1,27.2314,0.15942,1.7536200000000002,0.17714,256.43983676012095,200854470,899469,266.9994212962963,-0.10106949940670247
0000000826,3,strong,6043.8,4.396,8.07,64.63,76.3,1.997,1,7.24,0.508,74.6,-17.58,229.07,0.096,1,0.329,1640.0,1,48.0407,0.24194,2.66134,0.25863,590.6296360541289,566710968,899517,266.9994212962963,-0.08800838219969999
0000000725,2,mild,6153.8,4.434,29.75,42.86,46.11,0.767,1,3.95,0.732,80.1,-7.55,141.21,0.048,1,293.04,539.8,1,6.3939,0.34888,3.83768,0.06742,1228.1517446400162,549324096,899517,266.9994212962963,-0.07846328859157181
0000000395,1,strong,5610.0,4.223,9.13,82.26,89.0,0.315,1,8.05,0.285,78.9,15.76,94.84,0.096,1,0.56,1257.8,0,,,,,,277564600,899565,266.9994212962963,1258.5002080410577
0000000642,2,mild,5937.2,4.208,27.26,63.38,72.04,0.377,1,3.72,0.708,31.5,9.16,336.08,0.048,1,203.61,439.4,1,6.1482,0.18345,2.01795,0.06568,339.5746911402562,983512418,899565,266.9994212962963,-0.03613025414121685
0000000121,0,mild,5523.0,4.312,23.21,74.11,54.4,0.555,1,3.73,0.673,79.9,-8.47,45.8,0.083,1,89.52,650.3,0,,,,,,1250790558,899517,266.9994212962963,42.869286023510405
0000000258,1,strong,6059.3,4.325,16.07,66.45,88.43,1.754,1,5.07,0.399,55.9,7.86,94.96,0.024,1,0.416,4396.2,0,,,,,,283452143,899469,266.9994212962963,358.5015800390916
0000000868,3,strong,6397.8,4.474,14.48,62.71,140.28,2.097,1,4.73,0.331,197.4,-12.39,86.78,0.147,1,0.464,1945.3,1,4.5263,0.1354,1.4893999999999998,0.05355,184.98529686489996,1495396338,899517,266.9994212962963,0.06809882140719924
0000000006,0,mild,5561.8,4.421,20.43,80.44,28.23,0.206,1,4.87,0.764,76.0,23.46,280.35,0.066,1,274.33,372.9,0,,,,,,356942049,899517,266.9994212962963,10.58723508595119
0000000304,1,strong,6281.4,4.398,7.52,79.44,104.5,1.894,1,7.81,0.295,106.0,-16.29,220.48,0.081,1,0.343,1482.5,0,,,,,,563692824,899517,266.9994212962963,1053.0382685741304
0000000622,2,mild,5811.0,4.215,17.43,78.87,91.41,0.193,1,3.72,0.743,41.2,-16.51,102.51,0.181,1,116.22,796.1,1,47.1774,0.11439,1.2582900000000001,0.25552,132.03102721610023,974877420,899565,266.9994212962963,0.04725633837922954
0000000425,1,strong,6236.6,4.38,8.3,78.92,183.03,1.474,1,10.33,0.55,89.3,-16.28,33.6,0.037,1,0.634,826.0,0,,,,,,1385526300,899565,266.9994212962963,1638.2080568270662
0000000920,3,strong,5961.3,4.436,10.72,65.39,216.73,1.675,1,5.93,0.536,190.5,31.23,279.17,0.014,1,0.367,2072.1,1,3.8429,0.2111,2.3221000000000003,0.04802,449.65181295002503,203787753,899469,266.9994212962963,-0.0322916683714773
0000000139,0,mild,6228.2,4.234,19.14,60.08,44.39,0.138,1,3.07,0.648,51.4,18.97,97.32,0.106,1,399.14,361.0,0,,,,,,1813061082,899517,266.9994212962963,124.01854400395736
0000000380,1,strong,5906.2,4.381,16.02,51.45,62.72,2.398,1,4.49,0.502,120.0,23.33,9.83,0.009,1,0.39,3451.9,0,,,,,,252615234,899565,266.9994212962963,240.49584113853237
0000000502,2,mild,5800.7,4.262,21.19,49.52,60.28,0.762,1,2.35,0.758,50.4,-15.24,289.5,0.068,1,127.14,390.9,1,32.4755,0.18831,2.07141,0.19921,357.80520083186025,779030312,899506,266.9994212962963,0.1890427836418837
0000000573,2,mild,6076.3,4.455,18.02,53.57,46.59,0.83,1,2.84,0.777,49.2,-1.27,156.12,0.124,1,360.43,248.0,1,12.9635,0.17322,1.9054200000000001,0.108,302.75822520260107,199881682,899517,266.9994212962963,-0.024152397868299758
0000000099,0,mild,5777.3,4.474,26.22,71.9,77.39,0.503,1,4.37,0.643,48.9,-1.63,141.14,0.044,1,100.0,567.1,0,,,,,,424486612,899517,266.9994212962963,54.26398189277482
0000000040,0,mild,5787.6,4.545,21.97,79.82,96.99,0.47,1,4.28,0.615,64.4,21.24,296.13,0.201,1,64.89,335.3,0,,,,,,1091307483,899565,266.9994212962963,124.39987306727241
0000000406,1,strong,5358.0,4.479,15.46,75.7,169.26,1.053,1,11.7,0.311,114.9,-23.67,260.11,0.078,1,0.355,2849.1,0,,,,,,2036298852,899565,266.9994212962963,1816.8529415393887
0000000629,2,mild,5209.4,4.489,19.82,67.98,30.26,0.567,1,4.72,0.602,24.5,8.8,171.4,0.104,1,402.37,212.6,1,20.3994,0.14704,1.61744,0.14611,218.157862748224,482081040,899517,266.9994212962963,-0.1647174860062845
0000000760,3,strong,5620.5,4.268,10.47,78.64,105.7,2.973,1,7.44,0.454,185.3,-17.54,218.67,0.094,1,0.643,1734.7,1,6.3942,0.14251,1.56761,0.06742,204.9229326017702,376390513,899469,266.9994212962963,-0.0040279878518324225
0000000534,2,mild,5575.2,4.26,20.79,45.0,96.37,0.624,1,3.0,0.702,73.5,-2.61,252.5,0.109,1,68.26,422.9,1,9.8611,0.17719,1.9490899999999998,0.09,316.7949853989602,573392086,899517,266.9994212962963,-0.012413790082295704
0000000669,2,mild,5327.0,4.5,26.51,49.68,82.51,0.905,1,2.3,0.694,88.0,-21.98,104.99,0.094,1,100.21,668.1,1,12.1106,0.14168,1.55848,0.10321,202.54287884353602,1637196043,899565,266.9994212962963,-0.08128181027873381
0000000724,2,mild,5659.9,4.533,16.52,32.78,44.96,0.511,1,2.48,0.65,77.2,15.64,145.83,0.154,1,217.18,690.3,1,3.2923,0.11168,1.22848,0.04331,125.84926768153599,1504828495,899469,266.9994212962963,-0.019496758086330297
